"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Jung, Josh",673962,2026,288,16,7.3,".356",".352",39.6,5.1,45.2,"99.745861101","94.188862074",18.4,47.2
"Langeliers, Shea",669127,2026,304,19.1,7.6,".375",".375",38.4,14.6,43.8,"102.638300273","95.64279032",25.6,51.3
"Chapman, Matt",656305,2026,299,20.7,10.7,".338",".299",24.9,7,37.3,"100.420968283","94.282100051",22.5,44.2
"Bohm, Alec",664761,2026,275,14.2,6.5,".284",".295",35.2,4.7,41.2,"99.732911296","94.170082279",16.9,44
"Thomas, Lane",657041,2026,174,21.3,16.1,".321",".321",37.4,4.7,35.5,"98.054277778","93.117805047",19.9,39.9
"Fermín, José",665877,2026,107,15.9,7.5,".312",".262",24.7,1.2,30.9,"96.106016829","92.13344321",14.2,38.8
"Correa, Carlos",621043,2026,141,18.4,12.8,".348",".364",36.1,10.3,41.2,"101.668709184","94.924922887",22.9,45
"Torkelson, Spencer",679529,2026,279,33.7,11.5,".320",".316",46.3,14.2,45,"100.412722027","94.705283243",31.2,42.5
"Jeffers, Ryan",680777,2026,148,15.5,15.5,".409",".389",37.6,15.8,43.6,"102.146176667","95.511711287",16.5,38.4
"Sosa, Lenyn",672820,2026,117,21.4,0.9,".214",".249",34.4,5.6,36.7,"98.841732","93.512313708",21.5,56
"García Jr., Luis",671277,2026,236,15.3,3.4,".323",".326",30.7,7.9,46.9,"102.327576596","95.662031543",18.7,55
"Hoerner, Nico",663538,2026,326,7.1,9.5,".291",".330",36.6,1.1,28,"95.979224586","92.00489483",11,42.9
"Martínez, Angel",682657,2026,243,21.8,2.9,".312",".306",36,7.9,36.7,"99.891516977","94.125026453",19.2,54.7
"Díaz, Yandy",650490,2026,295,12.9,9.2,".387",".364",26.9,8.1,45.2,"102.21180018","95.451585882",14.3,46.4
"Yoshida, Masataka",807799,2026,158,12,9.5,".301",".307",29.8,1.7,39.7,"99.182156557","93.842479669",15.1,40.8
"Harris, Dustin",687957,2026,52,13.5,11.5,".293",".334",44.7,0,15.8,"93.693081111","90.948051389",13.8,42.3
"Naylor, Josh",647304,2026,296,12.8,7.8,".305",".323",31,5.2,37.9,"99.012160261","93.639744522",19,52.8
"Suárez, Eugenio",553993,2026,182,33,8.2,".294",".272",34.6,8.7,29,"98.409310769","93.265030874",34.9,46.8
"Campusano, Luis",669134,2026,58,25.9,8.6,".410",".340",37.8,10.8,48.6,"100.993374737","94.94082027",29.5,50.5
"Vierling, Matt",663837,2026,197,15.7,8.1,".266",".307",34.7,6,34.7,"98.067915733","93.118581409",16.3,46.8
"Wallner, Matt",670242,2026,135,39.3,7.4,".254",".281",26.9,10.4,40.3,"101.422806765","95.021781343",44,52.1
"Bart, Joey",663698,2026,62,33.9,3.2,".294",".256",39.5,7.9,36.8,"99.359237895","93.712531579",27.4,46.3
"Okamoto, Kazuma",672960,2026,291,32.3,10,".333",".327",34.5,14.5,49.7,"102.909341807","96.094614",34.1,43.9
"Sheets, Gavin",657757,2026,236,22.9,10.6,".333",".326",37.4,8.4,45.2,"100.063646667","94.320336774",21.2,43.8
"Schneemann, Daniel",682177,2026,199,28.1,9.5,".297",".305",36.3,6.5,38.2,"98.507194032","93.431045772",30.4,48.2
"Sullivan, Brett",664954,2026,110,20,4.5,".283",".272",31.7,3.7,29.3,"96.618575","92.34759425",19.4,53
"Butler, Lawrence",671732,2026,199,25.6,10.1,".260",".306",31.3,6.4,44.9,"102.269193226","95.336016694",29.2,47.1
"Duran, Ezequiel",677649,2026,234,25.6,7.3,".331",".304",34.6,5.8,37.2,"99.644404","94.001993",29.5,49.8
"Chourio, Jackson",694192,2026,169,24.3,7.7,".399",".359",35.7,15.8,48.2,"102.964381053","96.046131842",23.2,46.2
"Cronenworth, Jake",630105,2026,114,20.2,12.3,".232",".304",28.4,5.5,32.4,"98.140737778","93.094018611",23.3,44.2
"Baty, Brett",683146,2026,245,28.2,9,".283",".296",34,7.3,38.7,"100.115539333","94.320698725",28.2,45.8
"Escarra, J.C.",641555,2026,84,21.4,7.1,".240",".261",28.3,3.4,33.3,"98.956676207","93.64771",29.7,45
"Guerrero Jr., Vladimir",665489,2026,292,10.6,11.6,".324",".351",29.1,6.3,44.4,"102.368432321","95.388449013",19.6,48.2
"Happ, Ian",664023,2026,309,31.7,13.3,".345",".331",32.9,14.4,45.5,"101.623897143","95.207279222",31.8,44.6
"Marsee, Jakob",805300,2026,297,23.6,13.5,".293",".306",28.9,3.4,36.1,"98.138216897","93.112537241",19.7,39.5
"Bader, Harrison",664056,2026,111,30.6,3.6,".239",".272",32.9,8.2,41.1,"99.221853514","93.717596301",32,53.4
"Moreno, Gabriel",672515,2026,188,18.1,10.1,".346",".362",38.6,9.9,43.9,"99.694924545","94.08742084",17.8,42.9
"Melendez, MJ",669004,2026,127,33.9,11,".313",".276",27.7,10.8,55.4,"102.758109688","96.369180156",34.4,46.5
"Frazier, Adam",624428,2026,93,30.1,9.7,".285",".237",30.9,1.8,16.4,"93.122690385","90.689275962",27,53.1
"Ramos, Heliot",671218,2026,176,26.7,5.7,".317",".326",33.6,13.8,48.7,"103.573738103","96.319038621",28.8,54.5
"Emerson, Colt",806068,2026,87,27.6,6.9,".370",".240",36.4,5.5,29.1,"96.644944074","92.344035926",30.8,50
"Simpson, Chandler",802415,2026,270,11.1,5.2,".274",".252",25.7,0,14.3,"92.883439346","90.501109812",10.7,46.1
"Marte, Ketel",606466,2026,304,14.8,7.2,".323",".368",32.9,10.3,45.1,"103.109314828","95.813217759",21.2,48.8
"Taveras, Leody",665750,2026,220,22.3,10.5,".317",".300",33.3,4.1,29.3,"97.897741471","92.987325111",24.8,47.2
"Olson, Matt",621566,2026,312,23.1,9.6,".380",".370",33.5,14.4,52.6,"104.489191442","97.049920817",25,46.1
"Marte, Starling",516782,2026,86,27.9,5.8,".292",".303",30.9,12.7,38.2,"102.226906923","95.556398654",29.7,50.2
"Shaw, Matt",807713,2026,116,16.4,6,".321",".304",36.4,5.7,36.4,"97.316823256","92.661596512",19.2,48.9
"Walker, Christian",572233,2026,307,21.5,8.1,".349",".314",29.7,11.3,45.3,"101.819753679","95.341484575",30.1,50
"Volpe, Anthony",683011,2026,87,21.8,12.6,".304",".289",28.1,3.6,31.6,"97.215686429","92.693262321",26.6,45.3
"Benson, Will",666181,2026,114,33.3,14,".292",".300",32.8,12.7,37.9,"100.247945926","94.298298333",36.1,43.4
"Stephenson, Tyler",663886,2026,204,27,11.8,".290",".321",42.4,10.7,44,"100.12779","94.516697049",26.3,44.8
