"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Burns, Chase",695505,2026,207,26.6,8.7,".262",".275",24.8,7.9,36.8,"78.033993871","93.965190806",33.8,49.4
"Kolek, Stephen",663568,2026,45,20,6.7,".315",".331",45.5,12.1,45.5,"79.138522353","95.074413939",19.2,44.1
"Mahle, Tyler",641816,2026,206,23.3,10.2,".369",".322",32.1,9.6,35.8,"79.356625373","94.063838209",21.6,42.6
"Slaten, Justin",686580,2026,24,29.2,8.3,".209",".251",40,0,26.7,"84.2202","93.2574",21.7,49.5
"Alcantara, Sandy",645261,2026,267,16.9,7.5,".298",".290",27.4,5,35.8,"77.556296061","93.583591667",23.3,50.1
"Yamamoto, Yoshinobu",808967,2026,195,24.6,5.1,".291",".317",35.3,10.3,40.4,"78.219247463","94.609435746",30.1,49.4
"Rasmussen, Drew",656876,2026,170,25.3,4.1,".254",".276",28.3,9.2,32.5,"75.309315424","93.366844188",23.5,49.1
"Springs, Jeffrey",605488,2026,206,21.4,7.3,".314",".302",35.2,8.3,32.4,"77.632240139","93.041083357",24.8,45.7
"Brown, Ben",676962,2026,129,26.4,7.8,".208",".250",26.2,3.6,35.7,"79.473793333","93.564143133",26.8,45.1
"Barlow, Scott",605130,2026,89,22.5,11.2,".263",".294",32.7,5.5,32.7,"77.998955714","92.928945818",35.9,43.7
"Lynch IV, Daniel",663738,2026,73,34.2,8.2,".226",".245",32.5,7.5,30,"70.796787","93.18897475",35.8,47.3
"Finnegan, Kyle",640448,2026,89,15.7,18,".336",".312",25.4,5.1,42.4,"78.807096552","94.373903103",23.8,44.4
"Weiss, Ryan",680802,2026,131,22.9,15.3,".432",".380",39.5,11.1,49.4,"79.367410488","95.266850247",23.7,44.5
"Rodriguez, Eduardo",593958,2026,223,17.5,9.9,".293",".334",35.2,7.4,36.4,"78.606821852","93.849240745",18.8,45.2
"Paddack, Chris",663978,2026,169,17.8,6.5,".368",".325",34.1,8.8,42.1,"76.126800645","94.286381613",21.8,49.9
"Allard, Kolby",663465,2026,45,20,6.7,".474",".386",50,15.6,43.8,"77.955251875","95.313818438",17.4,52
"Weathers, Ryan",677960,2026,181,29.8,7.2,".288",".325",31.6,11.5,42.1,"76.73775","95.126520268",29.1,44.1
"Kilian, Caleb",668873,2026,82,25.6,14.6,".255",".305",29.2,6.3,33.3,"76.148289167","93.5116",29.4,45.8
"Anderson, Shaun",641312,2026,73,16.4,11,".356",".370",32.7,7.7,36.5,"76.304361154","92.98094098",24.8,44
"Gómez, Yoendrys",672782,2026,92,15.2,10.9,".348",".381",37.9,12.3,37.3,"76.301670938","93.574812857",20.1,47.7
"Henry, Cole",669371,2026,35,22.9,14.3,".383",".333",28.6,4.8,38.1,"80.313199091","94.021667619",23.8,45.7
"Severino, Luis",622663,2026,241,22.4,12.9,".362",".333",35.7,9.1,39.6,"78.344780132","93.739355",22.2,46.6
"Kittredge, Andrew",552640,2026,40,17.5,7.5,".440",".305",43.3,6.7,33.3,"77.335415333","93.700448276",25,49
"Varland, Gus",681402,2026,75,24,8,".335",".334",39.2,12,52.9,"84.24371125","96.444272708",27.3,51.7
"Chapman, Aroldis",547973,2026,61,34.4,11.5,".221",".307",25,15.6,46.9,"79.91964875","96.646254194",34.7,49.6
"Abner, Philip",691769,2026,8,12.5,12.5,".201",".238",50,0,16.7,"73.312993333","91.392133333",9.1,32.4
"Leahy, Kyle",681517,2026,205,16.6,9.8,".361",".383",36.7,10.9,49,"81.305612162","95.811672789",22,44.2
"Lugo, Seth",607625,2026,221,20.8,8.6,".325",".346",41.7,9.6,41.7,"81.678908182","94.616456797",18.4,47.9
"Rodón, Carlos",607074,2026,38,26.3,21.1,".315",".322",21.1,10.5,26.3,"83.081485556","94.150822778",27.6,45.8
"Silseth, Chase",681217,2026,70,20,17.1,".331",".327",32.6,7,32.6,"78.956574762","93.264179524",36.1,46.7
"Javier, Cristian",664299,2026,48,8.3,18.8,".464",".406",33.3,12.1,36.4,"77.66853875","95.015725625",22,46.6
"Trivino, Lou",642152,2026,18,16.7,16.7,".479",".304",50,0,33.3,"79.948058333","91.924475833",31,46.8
"Quantrill, Cal",615698,2026,66,19.7,10.6,".293",".334",39.1,13,41.3,"78.194996957","94.818046739",22.7,44.3
"Kochanowicz, Jack",686799,2026,227,15,11,".301",".365",30.9,8.1,43,"79.015154375","94.945159686",22.7,45.6
"Ashcraft, Graham",668933,2026,89,28.1,18,".302",".311",25,9.5,37.5,"81.275792381","94.134421905",31.7,44.3
"Martinez, Nick",607259,2026,216,16.2,5.1,".269",".312",31.5,7.1,30.4,"75.135457738","93.079389102",18.5,49.4
"Beeks, Jalen",656222,2026,77,22.1,10.4,".288",".305",26.9,7.7,44.2,"78.001963846","94.768976667",24,43
"Pushard, Matt",690155,2026,7,14.3,14.3,".487",".411",20,0,40,"76.480303333","92.925206",15.4,41.9
